spoofed,time_sin,time_cos,lat_sin,lat_cos,long_sin,long_cos,n_satellites,sv_prn_1,sv_prn_2,sv_prn_3,sv_prn_4,sv_prn_5,sv_prn_6,sv_prn_7,sv_prn_8,sv_prn_9,sv_prn_10,sv_prn_11,sv_prn_12,sv_prn_13,sv_prn_14,sv_prn_15,sv_prn_16,sv_prn_17,sv_prn_18,sv_prn_19,sv_prn_20,sv_prn_21,sv_prn_22,sv_prn_23,sv_prn_24,sv_prn_25,sv_prn_26,sv_prn_27,sv_prn_28,sv_prn_29,sv_prn_30,sv_prn_31,sv_prn_32
4,0.05691060148590771,0.9983792783499226,-0.9942649494740442,-0.10694489350771416,-0.21833930425526382,-0.9758729160179246,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05393358114163695,0.9985445252091859,-0.9942646919507894,-0.10694728767015073,-0.21834123144775516,-0.9758724848308193,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.050665568864061775,0.9987156753208999,-0.9942648165133734,-0.10694612963369901,-0.2183408050752963,-0.9758725802270866,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.061701804110508525,0.9980946284644099,-0.9942646297312112,-0.10694786610988292,-0.21834027423868813,-0.975872698995814,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06293567596828317,0.9980175853613078,-0.9942648517291242,-0.10694580223675346,-0.2183399699301858,-0.9758727670812858,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06496772492601939,0.9978873657472256,-0.994264747450369,-0.1069467717018795,-0.21833907744318798,-0.9758729667642493,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.0691035547058894,0.9976094920994939,-0.9942646779514136,-0.1069474178190935,-0.21833965540234646,-0.9758728374531103,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05988711589739806,0.9982051559421498,-0.9942646261224654,-0.10694789965938645,-0.21833937039695558,-0.9758729012195497,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05632975836788758,0.9984122186362782,-0.9942649918444357,-0.10694449959013426,-0.21833923186843274,-0.9758729322135657,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05720101583388795,0.9983626814878305,-0.99426486890143,-0.10694564258735523,-0.2183397363052672,-0.9758728193520642,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.056257151633554436,0.9984163124118512,-0.9942649892935062,-0.10694452330617064,-0.21833927700375114,-0.9758729221151078,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.0489224048984022,0.9988025822448382,-0.9942648109759046,-0.10694618111484287,-0.21834221874680437,-0.9758722639324896,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.04870449881539393,0.9988132316880576,-0.9942649085345161,-0.1069452741211613,-0.21834187611602063,-0.975872340592834,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.048196042291225406,0.9988378955103088,-0.9942651102442767,-0.10694339881889069,-0.21834285858913924,-0.9758721207735792,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.054950179912445746,0.9984890974505379,-0.9942647224382598,-0.10694700423466862,-0.2183402010002627,-0.975872715382065,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.053134785692979934,0.9985873494839402,-0.994264672289439,-0.10694747045710964,-0.21834151503367558,-0.9758724213814013,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05465972888678139,0.9985050395656616,-0.9942647118609833,-0.10694710256942833,-0.21834074234006418,-0.9758725942634058,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.30056708381651015,0.9537606765462912,-0.9942653935154607,-0.1069407651812251,-0.21834384815877753,-0.9758718993654939,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.048268679705262184,0.9988343879540346,-0.9942650787001396,-0.10694369208796362,-0.2183428160086851,-0.9758721303005827,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06358886342397692,0.9979761803011367,-0.9942648794163437,-0.10694554483101895,-0.21833947741591447,-0.9758728772753884,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.056692787563377506,0.9983916705573488,-0.9942650269352145,-0.10694417335001084,-0.21833930737783291,-0.975872915319289,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.050592940076713305,0.9987193571841863,-0.9942648089226851,-0.10694620020335649,-0.21834093281671632,-0.9758725516463337,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06228246155294522,0.9980585629024511,-0.994264717896254,-0.10694704646077158,-0.21834102762923435,-0.975872530433053,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05647497094247064,0.9984040152448542,-0.9942649917822179,-0.10694450016857418,-0.21833922136524514,-0.9758729345635212,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.051246589484576256,0.9986860302748803,-0.9942647399218543,-0.1069468416930932,-0.2183405569730608,-0.9758726357372122,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.049212942718456845,0.998788309037,-0.9942647171496227,-0.1069470534020486,-0.21834228744327988,-0.9758722485622983,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06409687929385596,0.9979436808080849,-0.9942648234196512,-0.10694606542687718,-0.21833900051443458,-0.9758729839760694,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.055603677682424614,0.99845291878395,-0.9942648888113177,-0.10694545748659988,-0.21833952255123032,-0.9758728671769191,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06322598484913067,0.9979992358914197,-0.9942648609374652,-0.10694571662765633,-0.21833967754419825,-0.9758728324991405,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05865301448055601,0.9982784300446162,-0.9942647925591351,-0.10694635233302686,-0.2183400976716307,-0.9758727385006422,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.052408578493611906,0.9986257261358126,-0.9942647099944041,-0.10694711992262168,-0.21834052773446622,-0.9758726422790193,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06707206298498795,0.9977481337326258,-0.9942646332777362,-0.10694783313881988,-0.21833929290046708,-0.9758729185584176,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05792703047456728,0.9983208197470383,-0.9942648372944126,-0.10694593643479502,-0.21833972892465006,-0.9758728210033879,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06866825888437376,0.9976395492470157,-0.994264663205386,-0.10694755490931197,-0.21833952141575028,-0.9758728674309688,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06685438651502716,0.9977627428420542,-0.9942646374464572,-0.10694779438335787,-0.21833915039776192,-0.9758729504415948,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06373401250257558,0.9979669211202952,-0.9942648741277789,-0.1069455939984067,-0.2183393445647929,-0.9758729069991731,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.062064717471830184,0.9980721270755646,-0.9942646519436392,-0.1069476596069027,-0.2183412527379896,-0.9758724800673525,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06924865039352236,0.9975994308431996,-0.9942646816223627,-0.10694738369114849,-0.21833970422796864,-0.975872826528971,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.0656208267179485,0.9978446307421076,-0.9942646691162432,-0.10694749995753741,-0.21833911065597134,-0.9758729593333137,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06946629117735308,0.9975842993903138,-0.9942646891509155,-0.10694731369993979,-0.2183397570277696,-0.9758728147156547,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.0690310063137002,0.9976145148138723,-0.9942646756492923,-0.10694743922136525,-0.21833962531213658,-0.9758728441854276,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05364311403570163,0.9985601716053734,-0.9942646880931852,-0.1069473235334153,-0.21834142873726112,-0.9758724406893411,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05850782014856268,0.998286950220959,-0.9942648163267173,-0.10694613136901757,-0.21834016352944016,-0.9758727237657262,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.059959707266400895,0.9982007981886848,-0.9942645915904434,-0.10694822069342123,-0.2183393874291504,-0.9758728974088088,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06489515633722447,0.9978920876948405,-0.9942647821063609,-0.10694644951091481,-0.21833906183034163,-0.9758729702574236,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06612877535867542,0.9978110968863605,-0.9942646526280551,-0.10694765324406583,-0.21833911832045902,-0.9758729576184825,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06097595296261338,0.9981392353576234,-0.9942645941414612,-0.10694819697739434,-0.21834008688457535,-0.9758727409141195,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06213729916094273,0.9980676109627962,-0.9942646597833094,-0.10694758672349747,-0.21834123598967142,-0.9758724838146132,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06757996231545906,0.9977138611312569,-0.9942646314111442,-0.10694785049201097,-0.21833930709396257,-0.9758729153828014,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.0574188234198894,0.9983501784028866,-0.9942648453206123,-0.10694586181605585,-0.21833960033158423,-0.9758728497745206,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.04877713443448246,0.9988096871558467,-0.9942648656038516,-0.10694567324466586,-0.2183420450185235,-0.9758723028025383,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.061846970436653576,0.9980856437439664,-0.994264619278289,-0.10694796328775497,-0.2183409322489767,-0.9758725517733593,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.052118087831804605,0.9986409289232824,-0.9942647277268943,-0.10694695506728838,-0.21834043547676593,-0.9758726629206376,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.051972840845606626,0.998648498629241,-0.9942647281624287,-0.10694695101821095,-0.21834043547676593,-0.9758726629206376,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.054224043683931106,0.9985287943202055,-0.9942647015325744,-0.1069471985904289,-0.21834085957830196,-0.9758725680326342,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06670926709995101,0.9977724558650571,-0.9942646502014895,-0.10694767580321557,-0.21833913762361468,-0.9758729532996476,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06177438743692787,0.9980901387433864,-0.9942646320333416,-0.10694784470761394,-0.2183406847144881,-0.9758726071564918,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.04964874163298163,0.9987667407629578,-0.9942645903460443,-0.10694823226221482,-0.21834258720970437,-0.9758721814923165,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06598364891846341,0.9978207043729875,-0.9942646504503682,-0.10694767348945583,-0.21833909930117365,-0.9758729618738047,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.04884976979561326,0.9988061373414341,-0.9942648395965014,-0.10694591503252157,-0.21834212194722322,-0.9758722855904782,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05807222973882646,0.9983123840427709,-0.9942648790430333,-0.10694554830165803,-0.21834012009735013,-0.9758727334831498,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.04993926899644212,0.9987522562738474,-0.9942646260602456,-0.10694790023782615,-0.21834229737872024,-0.9758722463393364,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.058725611181465194,0.998274162037345,-0.9942648221130583,-0.10694607757411416,-0.2183400619040265,-0.9758727465032241,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05553106799021315,0.998456959757338,-0.9942648693991777,-0.10694563795983561,-0.21833954497695313,-0.9758728621594398,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05567628708057621,0.998448872530247,-0.9942648894335012,-0.10694545170220048,-0.21833949047393017,-0.975872874353819,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05262644358110429,0.9986142685922352,-0.9942646867865771,-0.10694733568065062,-0.21834067733387255,-0.9758726088078227,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06344371300022024,0.9979854183708025,-0.9942648723856629,-0.10694561019472232,-0.2183395236867095,-0.9758728669228697,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06779762810381755,0.9976990937269095,-0.9942646304778482,-0.10694785916860651,-0.21833931901650042,-0.9758729127152832,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06061301527200642,0.998161340856094,-0.9942645721778017,-0.10694840116660391,-0.2183400701362527,-0.9758727446613602,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.04986663755077222,0.9987558853190203,-0.9942646260602456,-0.10694790023782615,-0.21834229737872024,-0.9758722463393364,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.04848659041422337,0.9988238335912912,-0.9942649971951643,-0.10694444984429989,-0.2183423501784889,-0.97587223452588,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06046783794921429,0.9981701461042338,-0.9942645701867597,-0.10694841967667328,-0.2183400729749518,-0.9758727440262346,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.0615566364791243,0.9981035920711722,-0.9942646065854424,-0.10694808128945389,-0.2183400607685466,-0.9758727467572744,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05415142847754303,0.9985327349635772,-0.9942647015947937,-0.10694719801199004,-0.21834093423606496,-0.9758725513287697,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.059015994875560626,0.9982570372147885,-0.9942647833507393,-0.106946437942119,-0.218339922807785,-0.9758727776243635,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.057564026959567284,0.9983418166140283,-0.9942648176333106,-0.10694611922178153,-0.21833961395734067,-0.9758728467259243,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05502279194331223,0.9984850987204381,-0.9942647299045667,-0.1069469348218968,-0.21834006871690292,-0.9758727449789231,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06191955310930175,0.9980811434661735,-0.9942646027900294,-0.10694811657427657,-0.21834118546084763,-0.9758724951199064,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06402430661201698,0.9979483394258695,-0.9942648467516394,-0.10694584851194071,-0.21833912286237833,-0.975872956602286,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.068450606065886,0.9976545065949499,-0.9942646530013728,-0.10694764977342754,-0.21833944533861355,-0.9758728844522869,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05930637357596162,0.9982398279237653,-0.9942648299526127,-0.1069460046906956,-0.2183394143967929,-0.9758728913751348,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.05277168558183206,0.9986066038239745,-0.9942646952484177,-0.10694725701284369,-0.2183410123002648,-0.9758725338627456,11,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06772507319906733,0.9977040214713886,-0.9942646307267271,-0.1069478568548477,-0.21833931589393088,-0.975872913413919,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06917610273262467,0.9976044641092607,-0.9942646800668758,-0.10694739815214267,-0.21833968095063785,-0.975872831736991,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.06119371171039495,0.9981259087144793,-0.9942646003634533,-0.10694813913342519,-0.21834008432974653,-0.9758727414857324,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
4,0.0647500181304249,0.9979015157579979,-0.9942648045051511,-0.10694624127258351,-0.21833892699211782,-0.9758730004257371,12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
