spoofed,time_sin,time_cos,lat_sin,lat_cos,long_sin,long_cos,n_satellites,sv_prn_1,sv_prn_2,sv_prn_3,sv_prn_4,sv_prn_5,sv_prn_6,sv_prn_7,sv_prn_8,sv_prn_9,sv_prn_10,sv_prn_11,sv_prn_12,sv_prn_13,sv_prn_14,sv_prn_15,sv_prn_16,sv_prn_17,sv_prn_18,sv_prn_19,sv_prn_20,sv_prn_21,sv_prn_22,sv_prn_23,sv_prn_24,sv_prn_25,sv_prn_26,sv_prn_27,sv_prn_28,sv_prn_29,sv_prn_30,sv_prn_31,sv_prn_32
1,0.06119371171039495,0.9981259087144793,-0.9942635274555999,-0.10695811316374076,-0.2183354677515476,-0.9758737743795111,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06025006956760601,0.9981833143852379,-0.9942637919740436,-0.1069556542189138,-0.21833623476869105,-0.9758736027719117,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06678182698407682,0.9977676019919012,-0.9942634677187654,-0.10695866846523272,-0.21833593982762145,-0.9758736687602495,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06213729916094273,0.9980676109627962,-0.9942635927924077,-0.1069575058026932,-0.21833538088727447,-0.9758737938139382,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05974193220963783,0.9982138556120422,-0.994263775609047,-0.10695580634842858,-0.2183361867946404,-0.9758736135053432,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05538584772514657,0.9984650258630829,-0.994261412645054,-0.10697777023784777,-0.21833773360268957,-0.9758732674303774,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06387916023294575,0.997957640828474,-0.9942633677833258,-0.10695959743828073,-0.2183345817926442,-0.975873972597605,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05720101583388795,0.9983626814878305,-0.9942625156211037,-0.10696751857827937,-0.2183368164185368,-0.9758734726368056,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05364311403570163,0.9985601716053734,-0.9942624921599249,-0.10696773664958596,-0.21833892642437794,-0.9758730005527615,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0623550422550675,0.9980540309549222,-0.9942636081620602,-0.10695736292823124,-0.21833547399669173,-0.9758737729822643,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06670926709995101,0.9977724558650571,-0.9942634664120186,-0.10695868061245313,-0.21833593443408927,-0.9758736699669651,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0612662973129218,0.9981214559428951,-0.9942634529089606,-0.10695880613372245,-0.21833504166239595,-0.9758738697097489,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05574889618428395,0.9984448209962501,-0.9942614122093939,-0.10697777428691346,-0.21833770038989617,-0.975873274861266,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05712841269969408,0.9983668386231653,-0.9942623932739539,-0.10696865578826967,-0.21833700661149075,-0.9758734300840114,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.057564026959567284,0.9983418166140283,-0.9942630731367377,-0.10696233634644547,-0.218336407645593,-0.9758735640934318,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06830550237625062,0.9976644517798197,-0.9942634794172532,-0.10695855971869347,-0.21833610645939275,-0.9758736314790726,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05930637357596162,0.9982398279237653,-0.9942637840715576,-0.1069557276806955,-0.2183361552850555,-0.9758736205551106,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0647500181304249,0.9979015157579979,-0.9942630493655541,-0.10696255731006914,-0.21833478873403814,-0.9758739262980967,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05262644358110429,0.9986142685922352,-0.9942644724386169,-0.10694932840536592,-0.218338272387967,-0.9758731468846952,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05691060148590771,0.9983792783499226,-0.9942618673406458,-0.10697354417000458,-0.21833757974513182,-0.9758733018538002,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0603952488079503,0.9981745408100858,-0.9942637957074996,-0.10695561951256,-0.21833606728531427,-0.9758736402436449,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06097595296261338,0.9981392353576234,-0.9942636762985304,-0.10695672953737456,-0.2183364584583427,-0.9758735527248745,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.058870803651189026,0.9982656101847159,-0.9942635857609405,-0.10695757116631287,-0.21833580101511993,-0.9758736998172899,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0644597376107328,0.9979203085553252,-0.9942630885693122,-0.10696219289362027,-0.2183351316492488,-0.9758738495767294,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05988711589739806,0.9982051559421498,-0.9942637775380021,-0.1069557884168141,-0.21833618991721085,-0.9758736128067177,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.058580417469460515,0.998282692772495,-0.9942635545237511,-0.10695786154273898,-0.21833571471859242,-0.9758737191247243,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05393358114163695,0.9985445252091859,-0.9942617476627238,-0.10697465650641835,-0.21833937068082593,-0.9758729011560373,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.068087844133506,0.9976793299859686,-0.9942634781727339,-0.10695857128747412,-0.21833610645939275,-0.9758736314790726,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05916118485150861,0.9982484431277444,-0.9942637807736683,-0.10695575833797356,-0.2183361320077049,-0.9758736257630463,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.056983205525319984,0.9983751370542333,-0.9942620516783074,-0.10697183083617323,-0.21833737081677998,-0.9758733485984827,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06054042677069428,0.9981657461195621,-0.9942638200993825,-0.10695539276437992,-0.21833662792879555,-0.9758735148084934,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06293567596828317,0.9980175853613078,-0.9942636703249383,-0.10695678506753252,-0.21833499964960548,-0.9758738791093892,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05945156104584836,0.9982311916030333,-0.9942637813336872,-0.10695575313202157,-0.21833617799466576,-0.9758736154741974,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05458711540673575,0.9985090118930183,-0.9942616653873203,-0.10697542120147169,-0.21833861445129302,-0.9758730703526405,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06787018265002023,0.9976941607061018,-0.9942634757459206,-0.10695859384659721,-0.21833611242066583,-0.9758736301453331,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06511286107248067,0.997877906020048,-0.9942630571440882,-0.10696248500521842,-0.21833549699017568,-0.9758737678378556,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.052844306163763635,0.998602763518142,-0.9942644724386169,-0.10694932840536592,-0.218338272387967,-0.9758731468846952,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05335264239070329,0.998575733507444,-0.9942633260292204,-0.10695998557082953,-0.21833888611484498,-0.9758730095714958,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05981452421168241,0.9982095084166099,-0.9942637736800914,-0.10695582428004478,-0.2183361867946404,-0.9758736135053432,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0646774485131878,0.9979062218734904,-0.9942630547171861,-0.10696250756433197,-0.21833498148191274,-0.9758738831740978,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.061846970436653576,0.9980856437439664,-0.994263575182619,-0.10695766950096015,-0.2183352352618695,-0.9758738263951667,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.056111937272724816,0.998424484122611,-0.9942614101555679,-0.10697779337536183,-0.21833770095763577,-0.9758732747342423,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05269906472081759,0.998610438848679,-0.9942644724386169,-0.10694932840536592,-0.218338272387967,-0.9758731468846952,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0551680151316976,0.9984770854188035,-0.994261453348074,-0.10697739193949207,-0.21833785651840934,-0.9758732399297291,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06641902403936761,0.9977918185902598,-0.9942634689010599,-0.10695865747489122,-0.21833587907941077,-0.9758736823516766,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06104853953485687,0.9981347984218669,-0.9942636669025664,-0.10695681688168623,-0.21833641389073535,-0.9758735626961792,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06591108517473405,0.9978255002008563,-0.9942633217355706,-0.10696002548311742,-0.21833586744073452,-0.9758736849556412,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06409687929385596,0.9979436808080849,-0.9942632705850107,-0.10696050095992334,-0.21833487446284355,-0.9758739071177661,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06569339185365759,0.9978398560223789,-0.994263118874348,-0.10696191119391082,-0.21833568917027782,-0.9758737248407398,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.054804954979285225,0.9984970790691972,-0.9942617170428995,-0.10697494109792846,-0.21833853298061107,-0.9758730885806179,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06017747946929344,0.9981876932544915,-0.9942637924718377,-0.10695564959140008,-0.21833620240749704,-0.9758736100122148,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.059015994875560626,0.9982570372147885,-0.9942636827699186,-0.1069566693797013,-0.21833601221450802,-0.9758736525648524,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06518542862937943,0.9978731682405355,-0.9942630921785403,-0.10696215934416951,-0.21833560372535943,-0.9758737439576304,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06489515633722447,0.9978920876948405,-0.9942630623712602,-0.10696243641635932,-0.2183350129915052,-0.9758738761243685,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.052335956242943835,0.9986295347545738,-0.9942648277749592,-0.10694602493609008,-0.21833819687854802,-0.9758731637788921,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06431459530398087,0.9979296732890977,-0.9942631738214679,-0.10696140043240562,-0.21833504932689124,-0.9758738679949495,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05306216623122046,0.9985912109140809,-0.9942640956867325,-0.1069528308566173,-0.21833842511001866,-0.9758731127152119,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05705580926337678,0.9983709904786402,-0.9942622243754973,-0.10697022566998828,-0.21833713406915153,-0.9758734015672675,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.053134785692979934,0.9985873494839402,-0.9942637635375137,-0.10695591856563627,-0.2183387007477627,-0.9758730510449497,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05524062628844847,0.9984730708473113,-0.994261415010065,-0.10697774825721108,-0.2183377489316702,-0.9758732640007364,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.059524154309369595,0.9982268655239421,-0.9942637804625465,-0.1069557612301696,-0.21833618282045783,-0.9758736143945033,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06141146754557175,0.9981125345640637,-0.9942633987721166,-0.10695930937566422,-0.21833474075997159,-0.975873937031457,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0641694516367188,0.9979390169126783,-0.9942632608775793,-0.10696059119639655,-0.21833483869519693,-0.9758739151201564,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.068450606065886,0.9976545065949499,-0.9942634817196139,-0.10695853831644837,-0.2183361087303542,-0.9758736309709812,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0537883481575883,0.9985523589689617,-0.9942621077507241,-0.10697130966332716,-0.21833918247506456,-0.9758729432647062,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06344371300022024,0.9979854183708025,-0.9942636646624678,-0.10695683770549531,-0.2183349905657591,-0.9758738811417436,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06068560345276681,0.9981569303138528,-0.994263741074472,-0.10695612738218963,-0.2183365773999175,-0.975873526113548,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.057273618665574434,0.9983585190726577,-0.994262695841189,-0.10696584342027703,-0.21833656263867163,-0.975873529416148,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.054296658603555495,0.9985248483961172,-0.9942613519636786,-0.10697833421472816,-0.21833874389599692,-0.9758730413911014,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05473234207775922,0.9985010619577143,-0.9942617322905865,-0.10697479938061208,-0.21833859912231496,-0.9758730737822953,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05291692646622826,0.9985989179312021,-0.9942644724386169,-0.10694932840536592,-0.218338272387967,-0.9758731468846952,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06460487855390423,0.9979109227115591,-0.9942630953521711,-0.10696212984378942,-0.21833524888763825,-0.9758738233466318,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05908859001977952,0.9982527428108947,-0.9942637293140256,-0.10695623670719666,-0.21833605763372985,-0.9758736424030319,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05328002377310539,0.9985796107806014,-0.9942633260292204,-0.10695998557082953,-0.21833888611484498,-0.9758730095714958,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05966933989164823,0.9982181975284237,-0.9942637782846943,-0.10695578147554362,-0.21833618991721085,-0.9758736128067177,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06264536176207372,0.9980358503829905,-0.9942636405191556,-0.10695706213988519,-0.21833516912011414,-0.9758738411932616,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05386096479203441,0.9985484447294839,-0.9942619265879136,-0.10697299349691149,-0.2183393008488248,-0.9758729167800725,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05320740487373626,0.9985834827727736,-0.9942637635375137,-0.10695591856563627,-0.2183387007477627,-0.9758730510449497,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06714462109939906,0.9977432534762729,-0.9942634838352961,-0.10695851864952119,-0.21833608062721074,-0.9758736372586095,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06685438651502716,0.9977627428420542,-0.9942634732568808,-0.1069586169841584,-0.21833597616300016,-0.975873660630796,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05226333371549722,0.998633338092086,-0.9942648277749592,-0.10694602493609008,-0.21833819687854802,-0.9758731637788921,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.054950179912445746,0.9984890974505379,-0.9942616560519499,-0.10697550796716962,-0.218338378555342,-0.9758731231311908,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.059596747258097514,0.9982225341657313,-0.9942637797158543,-0.10695576817144098,-0.21833618537528934,-0.9758736138229004,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05879820757180418,0.998269888750704,-0.9942635634842284,-0.10695777824751074,-0.21833573260241196,-0.9758737151235133,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06322598484913067,0.9979992358914197,-0.9942636678359406,-0.1069568082050991,-0.21833499255285052,-0.9758738806971661,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06554826123520388,0.997849400184738,-0.9942631101002082,-0.10696199275378712,-0.2183356800864329,-0.9758737268731006,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06721717885871606,0.9977383679433579,-0.9942634754347907,-0.10695859673879149,-0.21833608091108128,-0.975873637195098,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0574188234198894,0.9983501784028866,-0.9942630021341826,-0.10696299634510244,-0.2183363415038563,-0.975873578891606,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.056184544601705515,0.9984204009073027,-0.9942614100933307,-0.10697779395380054,-0.21833770095763577,-0.9758732747342423,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05298954648884188,0.9985950670631749,-0.9942640956867325,-0.1069528308566173,-0.21833842511001866,-0.9758731127152119,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06228246155294522,0.9980585629024511,-0.9942635997616454,-0.10695744101751306,-0.21833541835813725,-0.9758737854304609,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06242762262742532,0.9980494937291876,-0.9942636146957117,-0.10695730219212388,-0.21833550437080002,-0.9758737661865639,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05654757678195261,0.9983999056290466,-0.9942614827238645,-0.10697711891681576,-0.21833779690570454,-0.975873253267228,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05502279194331223,0.9984850987204381,-0.9942615989815544,-0.10697603839478594,-0.21833816366575814,-0.9758731712097964,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06757996231545906,0.9977138611312569,-0.9942634751858866,-0.1069585990525485,-0.21833611156905502,-0.9758736303358674,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05778182998492041,0.9983292343328396,-0.9942632573928585,-0.10696062358897518,-0.21833569002188827,-0.9758737246502059,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0672897362625552,0.9977334771339066,-0.9942634752481126,-0.10695859847410857,-0.21833609254975653,-0.975873634591131,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06286309791502394,0.9980221595338082,-0.9942636671514662,-0.10695681456792967,-0.21833500759797145,-0.975873877331079,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05444188758097712,0.9985169407058752,-0.9942612945183485,-0.10697886811280882,-0.21833935421637002,-0.9758729048397534,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06663670686303345,0.9977773044614966,-0.9942634689010599,-0.10695865747489122,-0.21833592393089415,-0.9758736723168848,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.056692787563377506,0.9983916705573488,-0.9942614979718618,-0.10697697719953277,-0.21833776255743156,-0.9758732609521662,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05770922928153646,0.9983334337062598,-0.99426316902994,-0.10696144497219909,-0.21833604996923636,-0.9758736441178393,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.062064717471830184,0.9980721270755646,-0.9942635894322381,-0.10695753703840535,-0.21833535193251535,-0.975873800292079,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.060032298318307,0.998196435156238,-0.9942637878672406,-0.10695569239590187,-0.21833619417526354,-0.9758736118540462,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05451450163800632,0.9985129789397631,-0.9942612538770048,-0.10697924583266724,-0.21833886737942854,-0.9758730137633013,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.06220988052144236,0.9980630895717504,-0.9942636002594478,-0.10695743639000024,-0.21833541126138295,-0.9758737870182408,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.054078812984775286,0.9985366703262117,-0.9942615358739391,-0.10697662493085022,-0.21833882196023552,-0.9758730239252525,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.055095403683190845,0.9984810947098529,-0.9942615290901611,-0.10697668798058219,-0.21833802229849697,-0.9758732028387608,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.05923377937036395,0.9982441381653604,-0.9942637843204548,-0.10695572536693866,-0.21833615273022441,-0.9758736211267134,10,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
